Ages,Country Name,perOfTotal
0-4,Bahrain,5.8
5-9,Bahrain,5.3
10-14,Bahrain,4.5
15-19,Bahrain,4.0
20-24,Bahrain,8.2
25-29,Bahrain,16.9
30-34,Bahrain,15.7
35-39,Bahrain,11.2
40-44,Bahrain,10.4
45-49,Bahrain,7.0
50-54,Bahrain,5.2
55-59,Bahrain,3.1
60-64,Bahrain,1.3
65+,Bahrain,1.4
0-4,Kuwait,9.5
5-9,Kuwait,8.1
10-14,Kuwait,7.1
15-19,Kuwait,6.8
20-24,Kuwait,8.1
25-29,Kuwait,12.1
30-34,Kuwait,14.0
35-39,Kuwait,10.7
40-44,Kuwait,7.8
45-49,Kuwait,6.0
50-54,Kuwait,3.7
55-59,Kuwait,2.4
60-64,Kuwait,1.5
65+,Kuwait,2.2
0-4,Oman,2.6
5-9,Oman,2.6
10-14,Oman,2.0
15-19,Oman,1.8
20-24,Oman,10.9
25-29,Oman,23.5
30-34,Oman,18.1
35-39,Oman,13.3
40-44,Oman,9.4
45-49,Oman,6.5
50-54,Oman,4.7
55-59,Oman,3.0
60-64,Oman,1.1
65+,Oman,0.6
0-4,Qatar,3.6
5-9,Qatar,3.4
10-14,Qatar,2.9
15-19,Qatar,2.4
20-24,Qatar,6.6
25-29,Qatar,19.1
30-34,Qatar,21.3
35-39,Qatar,14.9
40-44,Qatar,11.4
45-49,Qatar,7.3
50-54,Qatar,4.0
55-59,Qatar,2.1
60-64,Qatar,0.6
65+,Qatar,0.4
0-4,Saudi Arabia,6.8
5-9,Saudi Arabia,6.5
10-14,Saudi Arabia,5.9
15-19,Saudi Arabia,5.6
20-24,Saudi Arabia,7.9
25-29,Saudi Arabia,13.3
30-34,Saudi Arabia,15.1
35-39,Saudi Arabia,13.5
40-44,Saudi Arabia,10.2
45-49,Saudi Arabia,6.8
50-54,Saudi Arabia,4.1
55-59,Saudi Arabia,2.1
60-64,Saudi Arabia,1.3
65+,Saudi Arabia,0.9
0-4,United Arab Emirates,4.6
5-9,United Arab Emirates,3.9
10-14,United Arab Emirates,2.9
15-19,United Arab Emirates,4.9
20-24,United Arab Emirates,11.1
25-29,United Arab Emirates,21.1
30-34,United Arab Emirates,23.4
35-39,United Arab Emirates,16.1
40-44,United Arab Emirates,7.4
45-49,United Arab Emirates,2.3
50-54,United Arab Emirates,1.3
55-59,United Arab Emirates,0.6
60-64,United Arab Emirates,0.3
65+,United Arab Emirates,0.1
